gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-F-0179,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0179,,,
gw-001,bacnet-01,bacnet,BN-01-BI-040,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,40",1001,40,binaryInput
gw-001,opcua-01,opcua,UA-F-0180,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0180,,,
gw-001,bacnet-01,bacnet,BN-01-BO-001,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,1",1001,1,binaryOutput
gw-001,opcua-01,opcua,UA-F-0181,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0181,,,
gw-001,bacnet-01,bacnet,BN-01-BO-002,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,2",1001,2,binaryOutput
gw-001,opcua-01,opcua,UA-F-0182,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0182,,,
gw-001,bacnet-01,bacnet,BN-01-BO-003,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,3",1001,3,binaryOutput
gw-001,opcua-01,opcua,UA-F-0183,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0183,,,
gw-001,bacnet-01,bacnet,BN-01-BO-004,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,4",1001,4,binaryOutput
gw-001,opcua-01,opcua,UA-F-0184,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0184,,,
gw-001,bacnet-01,bacnet,BN-01-BO-005,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,5",1001,5,binaryOutput
gw-001,opcua-01,opcua,UA-F-0185,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0185,,,
gw-001,bacnet-01,bacnet,BN-01-BO-006,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,6",1001,6,binaryOutput
gw-001,opcua-01,opcua,UA-F-0186,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0186,,,
gw-001,bacnet-01,bacnet,BN-01-BO-007,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,7",1001,7,binaryOutput
gw-001,opcua-01,opcua,UA-F-0187,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0187,,,
gw-001,bacnet-01,bacnet,BN-01-BO-008,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,8",1001,8,binaryOutput
gw-001,opcua-01,opcua,UA-F-0188,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0188,,,
gw-001,bacnet-01,bacnet,BN-01-BO-009,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,9",1001,9,binaryOutput
gw-001,opcua-01,opcua,UA-F-0189,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0189,,,
gw-001,bacnet-01,bacnet,BN-01-BO-010,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,10",1001,10,binaryOutput
gw-001,opcua-01,opcua,UA-F-0190,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0190,,,
gw-001,bacnet-01,bacnet,BN-01-BO-011,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,11",1001,11,binaryOutput
gw-001,opcua-01,opcua,UA-F-0191,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0191,,,
gw-001,bacnet-01,bacnet,BN-01-BO-012,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,12",1001,12,binaryOutput
gw-001,opcua-01,opcua,UA-F-0192,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0192,,,
gw-001,bacnet-01,bacnet,BN-01-BO-013,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,13",1001,13,binaryOutput
gw-001,opcua-01,opcua,UA-F-0193,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0193,,,
gw-001,bacnet-01,bacnet,BN-01-BO-014,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,14",1001,14,binaryOutput
gw-001,opcua-01,opcua,UA-F-0194,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0194,,,
gw-001,bacnet-01,bacnet,BN-01-BO-015,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,15",1001,15,binaryOutput
gw-001,opcua-01,opcua,UA-F-0195,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0195,,,
gw-001,bacnet-01,bacnet,BN-01-BO-016,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,16",1001,16,binaryOutput
gw-001,opcua-01,opcua,UA-F-0196,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0196,,,
gw-001,bacnet-01,bacnet,BN-01-BO-017,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,17",1001,17,binaryOutput
gw-001,opcua-01,opcua,UA-F-0197,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0197,,,
gw-001,bacnet-01,bacnet,BN-01-BO-018,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,18",1001,18,binaryOutput
gw-001,opcua-01,opcua,UA-F-0198,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0198,,,
gw-001,bacnet-01,bacnet,BN-01-BO-019,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,19",1001,19,binaryOutput
gw-001,opcua-01,opcua,UA-F-0199,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0199,,,
gw-001,bacnet-01,bacnet,BN-01-BO-020,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,20",1001,20,binaryOutput
gw-001,opcua-01,opcua,UA-F-0200,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0200,,,
gw-001,bacnet-02,bacnet,BN-02-AI-001,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,1",1002,1,analogInput
gw-001,opcua-01,opcua,UA-F-0201,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0201,,,
gw-001,bacnet-02,bacnet,BN-02-AI-002,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,2",1002,2,analogInput
gw-001,opcua-01,opcua,UA-F-0202,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0202,,,
gw-001,bacnet-02,bacnet,BN-02-AI-003,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,3",1002,3,analogInput
gw-001,opcua-01,opcua,UA-F-0203,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0203,,,
gw-001,bacnet-02,bacnet,BN-02-AI-004,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,4",1002,4,analogInput
gw-001,opcua-01,opcua,UA-F-0204,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0204,,,
gw-001,bacnet-02,bacnet,BN-02-AI-005,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,5",1002,5,analogInput
gw-001,opcua-01,opcua,UA-F-0205,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0205,,,
gw-001,bacnet-02,bacnet,BN-02-AI-006,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,6",1002,6,analogInput
gw-001,opcua-01,opcua,UA-F-0206,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0206,,,
gw-001,bacnet-02,bacnet,BN-02-AI-007,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,7",1002,7,analogInput
gw-001,opcua-01,opcua,UA-F-0207,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0207,,,
gw-001,bacnet-02,bacnet,BN-02-AI-008,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,8",1002,8,analogInput
gw-001,opcua-01,opcua,UA-F-0208,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0208,,,
gw-001,bacnet-02,bacnet,BN-02-AI-009,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,9",1002,9,analogInput
gw-001,opcua-01,opcua,UA-F-0209,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0209,,,
gw-001,bacnet-02,bacnet,BN-02-AI-010,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,10",1002,10,analogInput
gw-001,opcua-01,opcua,UA-F-0210,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0210,,,
gw-001,bacnet-02,bacnet,BN-02-AI-011,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,11",1002,11,analogInput
gw-001,opcua-01,opcua,UA-F-0211,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0211,,,
gw-001,bacnet-02,bacnet,BN-02-AI-012,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,12",1002,12,analogInput
gw-001,opcua-01,opcua,UA-F-0212,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0212,,,
gw-001,bacnet-02,bacnet,BN-02-AI-013,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,13",1002,13,analogInput
gw-001,opcua-01,opcua,UA-F-0213,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0213,,,
gw-001,bacnet-02,bacnet,BN-02-AI-014,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,14",1002,14,analogInput
gw-001,opcua-01,opcua,UA-F-0214,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0214,,,
gw-001,bacnet-02,bacnet,BN-02-AI-015,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,15",1002,15,analogInput
gw-001,opcua-01,opcua,UA-F-0215,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0215,,,
gw-001,bacnet-02,bacnet,BN-02-AI-016,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,16",1002,16,analogInput
gw-001,opcua-01,opcua,UA-F-0216,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0216,,,
gw-001,bacnet-02,bacnet,BN-02-AI-017,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,17",1002,17,analogInput
gw-001,opcua-01,opcua,UA-F-0217,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0217,,,
gw-001,bacnet-02,bacnet,BN-02-AI-018,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,18",1002,18,analogInput
gw-001,opcua-01,opcua,UA-F-0218,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0218,,,
gw-001,bacnet-02,bacnet,BN-02-AI-019,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,19",1002,19,analogInput
gw-001,opcua-01,opcua,UA-F-0219,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0219,,,
gw-001,bacnet-02,bacnet,BN-02-AI-020,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,20",1002,20,analogInput
gw-001,opcua-01,opcua,UA-F-0220,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0220,,,
gw-001,bacnet-02,bacnet,BN-02-AI-021,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,21",1002,21,analogInput
gw-001,opcua-01,opcua,UA-F-0221,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0221,,,
gw-001,bacnet-02,bacnet,BN-02-AI-022,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,22",1002,22,analogInput
gw-001,opcua-01,opcua,UA-F-0222,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0222,,,
gw-001,bacnet-02,bacnet,BN-02-AI-023,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,23",1002,23,analogInput
gw-001,opcua-01,opcua,UA-F-0223,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0223,,,
gw-001,bacnet-02,bacnet,BN-02-AI-024,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,24",1002,24,analogInput
gw-001,opcua-01,opcua,UA-F-0224,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0224,,,
gw-001,bacnet-02,bacnet,BN-02-AI-025,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,25",1002,25,analogInput
gw-001,opcua-01,opcua,UA-F-0225,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0225,,,
gw-001,bacnet-02,bacnet,BN-02-AI-026,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,26",1002,26,analogInput
gw-001,opcua-01,opcua,UA-F-0226,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0226,,,
gw-001,bacnet-02,bacnet,BN-02-AI-027,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,27",1002,27,analogInput
gw-001,opcua-01,opcua,UA-F-0227,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0227,,,
gw-001,bacnet-02,bacnet,BN-02-AI-028,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,28",1002,28,analogInput
gw-001,opcua-01,opcua,UA-F-0228,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0228,,,
gw-001,bacnet-02,bacnet,BN-02-AI-029,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,29",1002,29,analogInput
gw-001,opcua-01,opcua,UA-F-0229,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0229,,,
gw-001,bacnet-02,bacnet,BN-02-AI-030,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,30",1002,30,analogInput
gw-001,opcua-01,opcua,UA-F-0230,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0230,,,
gw-001,bacnet-02,bacnet,BN-02-AI-031,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,31",1002,31,analogInput
gw-001,opcua-01,opcua,UA-F-0231,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0231,,,
gw-001,bacnet-02,bacnet,BN-02-AI-032,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,32",1002,32,analogInput
gw-001,opcua-01,opcua,UA-F-0232,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0232,,,
gw-001,bacnet-02,bacnet,BN-02-AI-033,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,33",1002,33,analogInput
gw-001,opcua-01,opcua,UA-F-0233,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0233,,,
gw-001,bacnet-02,bacnet,BN-02-AI-034,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,34",1002,34,analogInput
gw-001,opcua-01,opcua,UA-F-0234,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0234,,,
gw-001,bacnet-02,bacnet,BN-02-AI-035,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,35",1002,35,analogInput
gw-001,opcua-01,opcua,UA-F-0235,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0235,,,
gw-001,bacnet-02,bacnet,BN-02-AI-036,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,36",1002,36,analogInput
gw-001,opcua-01,opcua,UA-F-0236,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0236,,,
gw-001,bacnet-02,bacnet,BN-02-AI-037,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,37",1002,37,analogInput
gw-001,opcua-01,opcua,UA-F-0237,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0237,,,
gw-001,bacnet-02,bacnet,BN-02-AI-038,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,38",1002,38,analogInput
