gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-I-0017,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0017,,,
gw-001,bacnet-05,bacnet,BN-05-AI-018,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,18",1005,18,analogInput
gw-001,opcua-01,opcua,UA-I-0018,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0018,,,
gw-001,bacnet-05,bacnet,BN-05-AI-019,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,19",1005,19,analogInput
gw-001,opcua-01,opcua,UA-I-0019,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0019,,,
gw-001,bacnet-05,bacnet,BN-05-AI-020,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,20",1005,20,analogInput
gw-001,opcua-01,opcua,UA-I-0020,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0020,,,
gw-001,bacnet-05,bacnet,BN-05-AI-021,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,21",1005,21,analogInput
gw-001,opcua-01,opcua,UA-I-0021,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0021,,,
gw-001,bacnet-05,bacnet,BN-05-AI-022,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,22",1005,22,analogInput
gw-001,opcua-01,opcua,UA-I-0022,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0022,,,
gw-001,bacnet-05,bacnet,BN-05-AI-023,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,23",1005,23,analogInput
gw-001,opcua-01,opcua,UA-I-0023,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0023,,,
gw-001,bacnet-05,bacnet,BN-05-AI-024,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,24",1005,24,analogInput
gw-001,opcua-01,opcua,UA-I-0024,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0024,,,
gw-001,bacnet-05,bacnet,BN-05-AI-025,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,25",1005,25,analogInput
gw-001,opcua-01,opcua,UA-I-0025,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0025,,,
gw-001,bacnet-05,bacnet,BN-05-AI-026,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,26",1005,26,analogInput
gw-001,opcua-01,opcua,UA-I-0026,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0026,,,
gw-001,bacnet-05,bacnet,BN-05-AI-027,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,27",1005,27,analogInput
gw-001,opcua-01,opcua,UA-I-0027,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0027,,,
gw-001,bacnet-05,bacnet,BN-05-AI-028,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,28",1005,28,analogInput
gw-001,opcua-01,opcua,UA-I-0028,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0028,,,
gw-001,bacnet-05,bacnet,BN-05-AI-029,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,29",1005,29,analogInput
gw-001,opcua-01,opcua,UA-I-0029,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0029,,,
gw-001,bacnet-05,bacnet,BN-05-AI-030,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,30",1005,30,analogInput
gw-001,opcua-01,opcua,UA-I-0030,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0030,,,
gw-001,bacnet-05,bacnet,BN-05-AI-031,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,31",1005,31,analogInput
gw-001,opcua-01,opcua,UA-I-0031,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0031,,,
gw-001,bacnet-05,bacnet,BN-05-AI-032,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,32",1005,32,analogInput
gw-001,opcua-01,opcua,UA-I-0032,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0032,,,
gw-001,bacnet-05,bacnet,BN-05-AI-033,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,33",1005,33,analogInput
gw-001,opcua-01,opcua,UA-I-0033,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0033,,,
gw-001,bacnet-05,bacnet,BN-05-AI-034,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,34",1005,34,analogInput
gw-001,opcua-01,opcua,UA-I-0034,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0034,,,
gw-001,bacnet-05,bacnet,BN-05-AI-035,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,35",1005,35,analogInput
gw-001,opcua-01,opcua,UA-I-0035,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0035,,,
gw-001,bacnet-05,bacnet,BN-05-AI-036,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,36",1005,36,analogInput
gw-001,opcua-01,opcua,UA-I-0036,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0036,,,
gw-001,bacnet-05,bacnet,BN-05-AI-037,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,37",1005,37,analogInput
gw-001,opcua-01,opcua,UA-I-0037,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0037,,,
gw-001,bacnet-05,bacnet,BN-05-AI-038,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,38",1005,38,analogInput
gw-001,opcua-01,opcua,UA-I-0038,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0038,,,
gw-001,bacnet-05,bacnet,BN-05-AI-039,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,39",1005,39,analogInput
gw-001,opcua-01,opcua,UA-I-0039,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0039,,,
gw-001,bacnet-05,bacnet,BN-05-AI-040,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,40",1005,40,analogInput
gw-001,opcua-01,opcua,UA-I-0040,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0040,,,
gw-001,bacnet-05,bacnet,BN-05-AI-041,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,41",1005,41,analogInput
gw-001,opcua-01,opcua,UA-I-0041,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0041,,,
gw-001,bacnet-05,bacnet,BN-05-AI-042,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,42",1005,42,analogInput
gw-001,opcua-01,opcua,UA-I-0042,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0042,,,
gw-001,bacnet-05,bacnet,BN-05-AI-043,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,43",1005,43,analogInput
gw-001,opcua-01,opcua,UA-I-0043,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0043,,,
gw-001,bacnet-05,bacnet,BN-05-AI-044,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,44",1005,44,analogInput
gw-001,opcua-01,opcua,UA-I-0044,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0044,,,
gw-001,bacnet-05,bacnet,BN-05-AI-045,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,45",1005,45,analogInput
gw-001,opcua-01,opcua,UA-I-0045,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0045,,,
gw-001,bacnet-05,bacnet,BN-05-AI-046,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,46",1005,46,analogInput
gw-001,opcua-01,opcua,UA-I-0046,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0046,,,
gw-001,bacnet-05,bacnet,BN-05-AI-047,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,47",1005,47,analogInput
gw-001,opcua-01,opcua,UA-I-0047,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0047,,,
gw-001,bacnet-05,bacnet,BN-05-AI-048,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,48",1005,48,analogInput
gw-001,opcua-01,opcua,UA-I-0048,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0048,,,
gw-001,bacnet-05,bacnet,BN-05-AI-049,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,49",1005,49,analogInput
gw-001,opcua-01,opcua,UA-I-0049,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0049,,,
gw-001,bacnet-05,bacnet,BN-05-AI-050,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,50",1005,50,analogInput
gw-001,opcua-01,opcua,UA-I-0050,Setpoint,Setpoint,Setpoint,true,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0050,,,
gw-001,bacnet-05,bacnet,BN-05-AI-051,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,51",1005,51,analogInput
gw-001,opcua-01,opcua,UA-I-0051,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0051,,,
gw-001,bacnet-05,bacnet,BN-05-AI-052,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,52",1005,52,analogInput
gw-001,opcua-01,opcua,UA-I-0052,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0052,,,
gw-001,bacnet-05,bacnet,BN-05-AI-053,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,53",1005,53,analogInput
gw-001,opcua-01,opcua,UA-I-0053,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0053,,,
gw-001,bacnet-05,bacnet,BN-05-AI-054,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,54",1005,54,analogInput
gw-001,opcua-01,opcua,UA-I-0054,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0054,,,
gw-001,bacnet-05,bacnet,BN-05-AI-055,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,55",1005,55,analogInput
gw-001,opcua-01,opcua,UA-I-0055,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0055,,,
gw-001,bacnet-05,bacnet,BN-05-AI-056,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,56",1005,56,analogInput
gw-001,opcua-01,opcua,UA-I-0056,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0056,,,
gw-001,bacnet-05,bacnet,BN-05-AI-057,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,57",1005,57,analogInput
gw-001,opcua-01,opcua,UA-I-0057,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0057,,,
gw-001,bacnet-05,bacnet,BN-05-AI-058,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,58",1005,58,analogInput
gw-001,opcua-01,opcua,UA-I-0058,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0058,,,
gw-001,bacnet-05,bacnet,BN-05-AI-059,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,59",1005,59,analogInput
gw-001,opcua-01,opcua,UA-I-0059,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0059,,,
gw-001,bacnet-05,bacnet,BN-05-AI-060,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,60",1005,60,analogInput
gw-001,opcua-01,opcua,UA-I-0060,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0060,,,
gw-001,bacnet-05,bacnet,BN-05-AI-061,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,61",1005,61,analogInput
gw-001,opcua-01,opcua,UA-I-0061,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0061,,,
gw-001,bacnet-05,bacnet,BN-05-AI-062,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,62",1005,62,analogInput
gw-001,opcua-01,opcua,UA-I-0062,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0062,,,
gw-001,bacnet-05,bacnet,BN-05-AI-063,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,63",1005,63,analogInput
gw-001,opcua-01,opcua,UA-I-0063,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0063,,,
gw-001,bacnet-05,bacnet,BN-05-AI-064,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,64",1005,64,analogInput
gw-001,opcua-01,opcua,UA-I-0064,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0064,,,
gw-001,bacnet-05,bacnet,BN-05-AI-065,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,65",1005,65,analogInput
gw-001,opcua-01,opcua,UA-I-0065,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0065,,,
gw-001,bacnet-05,bacnet,BN-05-AI-066,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,66",1005,66,analogInput
gw-001,opcua-01,opcua,UA-I-0066,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0066,,,
gw-001,bacnet-05,bacnet,BN-05-AI-067,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1005,67,analogInput
gw-001,opcua-01,opcua,UA-I-0067,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0067,,,
gw-001,bacnet-05,bacnet,BN-05-AI-068,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1005,68,analogInput
gw-001,opcua-01,opcua,UA-I-0068,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0068,,,
gw-001,bacnet-05,bacnet,BN-05-AI-069,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1005,69,analogInput
gw-001,opcua-01,opcua,UA-I-0069,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0069,,,
gw-001,bacnet-05,bacnet,BN-05-AI-070,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1005,70,analogInput
gw-001,opcua-01,opcua,UA-I-0070,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0070,,,
gw-001,bacnet-05,bacnet,BN-05-AI-071,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1005,71,analogInput
gw-001,opcua-01,opcua,UA-I-0071,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0071,,,
gw-001,bacnet-05,bacnet,BN-05-AI-072,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,72",1005,72,analogInput
gw-001,opcua-01,opcua,UA-I-0072,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0072,,,
gw-001,bacnet-05,bacnet,BN-05-AI-073,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,73",1005,73,analogInput
gw-001,opcua-01,opcua,UA-I-0073,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0073,,,
gw-001,bacnet-05,bacnet,BN-05-AI-074,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,74",1005,74,analogInput
gw-001,opcua-01,opcua,UA-I-0074,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0074,,,
gw-001,bacnet-05,bacnet,BN-05-AI-075,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,75",1005,75,analogInput
gw-001,opcua-01,opcua,UA-I-0075,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0075,,,
gw-001,bacnet-05,bacnet,BN-05-AI-076,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,76",1005,76,analogInput
gw-001,opcua-01,opcua,UA-I-0076,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0076,,,
gw-001,bacnet-05,bacnet,BN-05-AI-077,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,77",1005,77,analogInput
gw-001,opcua-01,opcua,UA-I-0077,Setpoint,Setpoint,Setpoint,false,5,,,,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-I-0077,,,
gw-001,bacnet-05,bacnet,BN-05-AI-078,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,78",1005,78,analogInput
