point_id,connector_id,protocol,local_id,device_ref,unit,writable
BN-03-AI-087,bacnet-03,bacnet,"analogInput,87",fcu-01,kWh,False
UA-F-0487,opcua-01,opcua,ns=2;s=UA-F-0487,opcua-server,kWh,False
BN-03-AI-088,bacnet-03,bacnet,"analogInput,88",fcu-01,lux,False
UA-F-0488,opcua-01,opcua,ns=2;s=UA-F-0488,opcua-server,lux,False
BN-03-AI-089,bacnet-03,bacnet,"analogInput,89",fcu-01,degC,False
UA-F-0489,opcua-01,opcua,ns=2;s=UA-F-0489,opcua-server,m/s,False
BN-03-AI-090,bacnet-03,bacnet,"analogInput,90",fcu-01,%RH,False
UA-F-0490,opcua-01,opcua,ns=2;s=UA-F-0490,opcua-server,bar,False
BN-03-AI-091,bacnet-03,bacnet,"analogInput,91",fcu-01,degC,False
UA-F-0491,opcua-01,opcua,ns=2;s=UA-F-0491,opcua-server,degC,False
BN-03-AI-092,bacnet-03,bacnet,"analogInput,92",fcu-01,%RH,False
UA-F-0492,opcua-01,opcua,ns=2;s=UA-F-0492,opcua-server,%RH,False
BN-03-AI-093,bacnet-03,bacnet,"analogInput,93",fcu-01,ppm,False
UA-F-0493,opcua-01,opcua,ns=2;s=UA-F-0493,opcua-server,ppm,False
BN-03-AI-094,bacnet-03,bacnet,"analogInput,94",fcu-01,Pa,False
UA-F-0494,opcua-01,opcua,ns=2;s=UA-F-0494,opcua-server,Pa,False
BN-03-AI-095,bacnet-03,bacnet,"analogInput,95",fcu-01,m3/h,False
UA-F-0495,opcua-01,opcua,ns=2;s=UA-F-0495,opcua-server,m3/h,False
BN-03-AI-096,bacnet-03,bacnet,"analogInput,96",fcu-01,kW,False
UA-F-0496,opcua-01,opcua,ns=2;s=UA-F-0496,opcua-server,kW,False
BN-03-AI-097,bacnet-03,bacnet,"analogInput,97",fcu-01,kWh,False
UA-F-0497,opcua-01,opcua,ns=2;s=UA-F-0497,opcua-server,kWh,False
BN-03-AI-098,bacnet-03,bacnet,"analogInput,98",fcu-01,lux,False
UA-F-0498,opcua-01,opcua,ns=2;s=UA-F-0498,opcua-server,lux,False
BN-03-AI-099,bacnet-03,bacnet,"analogInput,99",fcu-01,degC,False
UA-F-0499,opcua-01,opcua,ns=2;s=UA-F-0499,opcua-server,m/s,False
BN-03-AI-100,bacnet-03,bacnet,"analogInput,100",fcu-01,%RH,False
UA-F-0500,opcua-01,opcua,ns=2;s=UA-F-0500,opcua-server,bar,False
BN-03-AO-001,bacnet-03,bacnet,"analogOutput,1",fcu-01,degC,True
UA-B-0001,opcua-01,opcua,ns=2;s=UA-B-0001,opcua-server,,True
BN-03-AO-002,bacnet-03,bacnet,"analogOutput,2",fcu-01,%,True
UA-B-0002,opcua-01,opcua,ns=2;s=UA-B-0002,opcua-server,,True
BN-03-AO-003,bacnet-03,bacnet,"analogOutput,3",fcu-01,Pa,True
UA-B-0003,opcua-01,opcua,ns=2;s=UA-B-0003,opcua-server,,True
BN-03-AO-004,bacnet-03,bacnet,"analogOutput,4",fcu-01,m3/h,True
UA-B-0004,opcua-01,opcua,ns=2;s=UA-B-0004,opcua-server,,True
BN-03-AO-005,bacnet-03,bacnet,"analogOutput,5",fcu-01,kW,True
UA-B-0005,opcua-01,opcua,ns=2;s=UA-B-0005,opcua-server,,True
BN-03-AO-006,bacnet-03,bacnet,"analogOutput,6",fcu-01,degC,True
UA-B-0006,opcua-01,opcua,ns=2;s=UA-B-0006,opcua-server,,True
BN-03-AO-007,bacnet-03,bacnet,"analogOutput,7",fcu-01,%,True
UA-B-0007,opcua-01,opcua,ns=2;s=UA-B-0007,opcua-server,,True
BN-03-AO-008,bacnet-03,bacnet,"analogOutput,8",fcu-01,Pa,True
UA-B-0008,opcua-01,opcua,ns=2;s=UA-B-0008,opcua-server,,True
BN-03-AO-009,bacnet-03,bacnet,"analogOutput,9",fcu-01,m3/h,True
UA-B-0009,opcua-01,opcua,ns=2;s=UA-B-0009,opcua-server,,True
BN-03-AO-010,bacnet-03,bacnet,"analogOutput,10",fcu-01,kW,True
UA-B-0010,opcua-01,opcua,ns=2;s=UA-B-0010,opcua-server,,True
BN-03-AO-011,bacnet-03,bacnet,"analogOutput,11",fcu-01,degC,True
UA-B-0011,opcua-01,opcua,ns=2;s=UA-B-0011,opcua-server,,True
BN-03-AO-012,bacnet-03,bacnet,"analogOutput,12",fcu-01,%,True
UA-B-0012,opcua-01,opcua,ns=2;s=UA-B-0012,opcua-server,,True
BN-03-AO-013,bacnet-03,bacnet,"analogOutput,13",fcu-01,Pa,True
UA-B-0013,opcua-01,opcua,ns=2;s=UA-B-0013,opcua-server,,True
BN-03-AO-014,bacnet-03,bacnet,"analogOutput,14",fcu-01,m3/h,True
UA-B-0014,opcua-01,opcua,ns=2;s=UA-B-0014,opcua-server,,True
BN-03-AO-015,bacnet-03,bacnet,"analogOutput,15",fcu-01,kW,True
UA-B-0015,opcua-01,opcua,ns=2;s=UA-B-0015,opcua-server,,True
BN-03-AO-016,bacnet-03,bacnet,"analogOutput,16",fcu-01,degC,True
UA-B-0016,opcua-01,opcua,ns=2;s=UA-B-0016,opcua-server,,True
BN-03-AO-017,bacnet-03,bacnet,"analogOutput,17",fcu-01,%,True
UA-B-0017,opcua-01,opcua,ns=2;s=UA-B-0017,opcua-server,,True
BN-03-AO-018,bacnet-03,bacnet,"analogOutput,18",fcu-01,Pa,True
UA-B-0018,opcua-01,opcua,ns=2;s=UA-B-0018,opcua-server,,True
BN-03-AO-019,bacnet-03,bacnet,"analogOutput,19",fcu-01,m3/h,True
UA-B-0019,opcua-01,opcua,ns=2;s=UA-B-0019,opcua-server,,True
BN-03-AO-020,bacnet-03,bacnet,"analogOutput,20",fcu-01,kW,True
UA-B-0020,opcua-01,opcua,ns=2;s=UA-B-0020,opcua-server,,True
BN-03-AO-021,bacnet-03,bacnet,"analogOutput,21",fcu-01,degC,True
UA-B-0021,opcua-01,opcua,ns=2;s=UA-B-0021,opcua-server,,True
BN-03-AO-022,bacnet-03,bacnet,"analogOutput,22",fcu-01,%,True
UA-B-0022,opcua-01,opcua,ns=2;s=UA-B-0022,opcua-server,,True
BN-03-AO-023,bacnet-03,bacnet,"analogOutput,23",fcu-01,Pa,True
UA-B-0023,opcua-01,opcua,ns=2;s=UA-B-0023,opcua-server,,True
BN-03-AO-024,bacnet-03,bacnet,"analogOutput,24",fcu-01,m3/h,True
UA-B-0024,opcua-01,opcua,ns=2;s=UA-B-0024,opcua-server,,True
BN-03-AO-025,bacnet-03,bacnet,"analogOutput,25",fcu-01,kW,True
UA-B-0025,opcua-01,opcua,ns=2;s=UA-B-0025,opcua-server,,True
BN-03-AO-026,bacnet-03,bacnet,"analogOutput,26",fcu-01,degC,True
UA-B-0026,opcua-01,opcua,ns=2;s=UA-B-0026,opcua-server,,True
BN-03-AO-027,bacnet-03,bacnet,"analogOutput,27",fcu-01,%,True
UA-B-0027,opcua-01,opcua,ns=2;s=UA-B-0027,opcua-server,,True
BN-03-AO-028,bacnet-03,bacnet,"analogOutput,28",fcu-01,Pa,True
UA-B-0028,opcua-01,opcua,ns=2;s=UA-B-0028,opcua-server,,True
BN-03-AO-029,bacnet-03,bacnet,"analogOutput,29",fcu-01,m3/h,True
UA-B-0029,opcua-01,opcua,ns=2;s=UA-B-0029,opcua-server,,True
BN-03-AO-030,bacnet-03,bacnet,"analogOutput,30",fcu-01,kW,True
UA-B-0030,opcua-01,opcua,ns=2;s=UA-B-0030,opcua-server,,True
BN-03-AO-031,bacnet-03,bacnet,"analogOutput,31",fcu-01,degC,True
UA-B-0031,opcua-01,opcua,ns=2;s=UA-B-0031,opcua-server,,True
BN-03-AO-032,bacnet-03,bacnet,"analogOutput,32",fcu-01,%,True
UA-B-0032,opcua-01,opcua,ns=2;s=UA-B-0032,opcua-server,,True
BN-03-AO-033,bacnet-03,bacnet,"analogOutput,33",fcu-01,Pa,True
UA-B-0033,opcua-01,opcua,ns=2;s=UA-B-0033,opcua-server,,True
BN-03-AO-034,bacnet-03,bacnet,"analogOutput,34",fcu-01,m3/h,True
UA-B-0034,opcua-01,opcua,ns=2;s=UA-B-0034,opcua-server,,True
BN-03-AO-035,bacnet-03,bacnet,"analogOutput,35",fcu-01,kW,True
UA-B-0035,opcua-01,opcua,ns=2;s=UA-B-0035,opcua-server,,True
BN-03-AO-036,bacnet-03,bacnet,"analogOutput,36",fcu-01,degC,True
UA-B-0036,opcua-01,opcua,ns=2;s=UA-B-0036,opcua-server,,True
BN-03-AO-037,bacnet-03,bacnet,"analogOutput,37",fcu-01,%,True
UA-B-0037,opcua-01,opcua,ns=2;s=UA-B-0037,opcua-server,,True
BN-03-AO-038,bacnet-03,bacnet,"analogOutput,38",fcu-01,Pa,True
UA-B-0038,opcua-01,opcua,ns=2;s=UA-B-0038,opcua-server,,True
BN-03-AO-039,bacnet-03,bacnet,"analogOutput,39",fcu-01,m3/h,True
UA-B-0039,opcua-01,opcua,ns=2;s=UA-B-0039,opcua-server,,True
BN-03-AO-040,bacnet-03,bacnet,"analogOutput,40",fcu-01,kW,True
UA-B-0040,opcua-01,opcua,ns=2;s=UA-B-0040,opcua-server,,True
BN-03-BI-001,bacnet-03,bacnet,"binaryInput,1",fcu-01,,False
UA-B-0041,opcua-01,opcua,ns=2;s=UA-B-0041,opcua-server,,True
BN-03-BI-002,bacnet-03,bacnet,"binaryInput,2",fcu-01,,False
UA-B-0042,opcua-01,opcua,ns=2;s=UA-B-0042,opcua-server,,True
BN-03-BI-003,bacnet-03,bacnet,"binaryInput,3",fcu-01,,False
UA-B-0043,opcua-01,opcua,ns=2;s=UA-B-0043,opcua-server,,True
BN-03-BI-004,bacnet-03,bacnet,"binaryInput,4",fcu-01,,False
UA-B-0044,opcua-01,opcua,ns=2;s=UA-B-0044,opcua-server,,True
BN-03-BI-005,bacnet-03,bacnet,"binaryInput,5",fcu-01,,False
UA-B-0045,opcua-01,opcua,ns=2;s=UA-B-0045,opcua-server,,True
BN-03-BI-006,bacnet-03,bacnet,"binaryInput,6",fcu-01,,False
UA-B-0046,opcua-01,opcua,ns=2;s=UA-B-0046,opcua-server,,True
BN-03-BI-007,bacnet-03,bacnet,"binaryInput,7",fcu-01,,False
UA-B-0047,opcua-01,opcua,ns=2;s=UA-B-0047,opcua-server,,True
BN-03-BI-008,bacnet-03,bacnet,"binaryInput,8",fcu-01,,False
UA-B-0048,opcua-01,opcua,ns=2;s=UA-B-0048,opcua-server,,True
BN-03-BI-009,bacnet-03,bacnet,"binaryInput,9",fcu-01,,False
UA-B-0049,opcua-01,opcua,ns=2;s=UA-B-0049,opcua-server,,True
BN-03-BI-010,bacnet-03,bacnet,"binaryInput,10",fcu-01,,False
UA-B-0050,opcua-01,opcua,ns=2;s=UA-B-0050,opcua-server,,True
BN-03-BI-011,bacnet-03,bacnet,"binaryInput,11",fcu-01,,False
UA-B-0051,opcua-01,opcua,ns=2;s=UA-B-0051,opcua-server,,True
BN-03-BI-012,bacnet-03,bacnet,"binaryInput,12",fcu-01,,False
UA-B-0052,opcua-01,opcua,ns=2;s=UA-B-0052,opcua-server,,True
BN-03-BI-013,bacnet-03,bacnet,"binaryInput,13",fcu-01,,False
UA-B-0053,opcua-01,opcua,ns=2;s=UA-B-0053,opcua-server,,True
BN-03-BI-014,bacnet-03,bacnet,"binaryInput,14",fcu-01,,False
UA-B-0054,opcua-01,opcua,ns=2;s=UA-B-0054,opcua-server,,True
BN-03-BI-015,bacnet-03,bacnet,"binaryInput,15",fcu-01,,False
UA-B-0055,opcua-01,opcua,ns=2;s=UA-B-0055,opcua-server,,True
BN-03-BI-016,bacnet-03,bacnet,"binaryInput,16",fcu-01,,False
UA-B-0056,opcua-01,opcua,ns=2;s=UA-B-0056,opcua-server,,True
BN-03-BI-017,bacnet-03,bacnet,"binaryInput,17",fcu-01,,False
UA-B-0057,opcua-01,opcua,ns=2;s=UA-B-0057,opcua-server,,True
BN-03-BI-018,bacnet-03,bacnet,"binaryInput,18",fcu-01,,False
UA-B-0058,opcua-01,opcua,ns=2;s=UA-B-0058,opcua-server,,True
BN-03-BI-019,bacnet-03,bacnet,"binaryInput,19",fcu-01,,False
UA-B-0059,opcua-01,opcua,ns=2;s=UA-B-0059,opcua-server,,True
BN-03-BI-020,bacnet-03,bacnet,"binaryInput,20",fcu-01,,False
UA-B-0060,opcua-01,opcua,ns=2;s=UA-B-0060,opcua-server,,True
BN-03-BI-021,bacnet-03,bacnet,"binaryInput,21",fcu-01,,False
UA-B-0061,opcua-01,opcua,ns=2;s=UA-B-0061,opcua-server,,True
BN-03-BI-022,bacnet-03,bacnet,"binaryInput,22",fcu-01,,False
UA-B-0062,opcua-01,opcua,ns=2;s=UA-B-0062,opcua-server,,True
BN-03-BI-023,bacnet-03,bacnet,"binaryInput,23",fcu-01,,False
UA-B-0063,opcua-01,opcua,ns=2;s=UA-B-0063,opcua-server,,True
BN-03-BI-024,bacnet-03,bacnet,"binaryInput,24",fcu-01,,False
UA-B-0064,opcua-01,opcua,ns=2;s=UA-B-0064,opcua-server,,True
BN-03-BI-025,bacnet-03,bacnet,"binaryInput,25",fcu-01,,False
UA-B-0065,opcua-01,opcua,ns=2;s=UA-B-0065,opcua-server,,True
BN-03-BI-026,bacnet-03,bacnet,"binaryInput,26",fcu-01,,False
UA-B-0066,opcua-01,opcua,ns=2;s=UA-B-0066,opcua-server,,True
BN-03-BI-027,bacnet-03,bacnet,"binaryInput,27",fcu-01,,False
UA-B-0067,opcua-01,opcua,ns=2;s=UA-B-0067,opcua-server,,True
BN-03-BI-028,bacnet-03,bacnet,"binaryInput,28",fcu-01,,False
UA-B-0068,opcua-01,opcua,ns=2;s=UA-B-0068,opcua-server,,True
BN-03-BI-029,bacnet-03,bacnet,"binaryInput,29",fcu-01,,False
UA-B-0069,opcua-01,opcua,ns=2;s=UA-B-0069,opcua-server,,True
BN-03-BI-030,bacnet-03,bacnet,"binaryInput,30",fcu-01,,False
UA-B-0070,opcua-01,opcua,ns=2;s=UA-B-0070,opcua-server,,True
BN-03-BI-031,bacnet-03,bacnet,"binaryInput,31",fcu-01,,False
UA-B-0071,opcua-01,opcua,ns=2;s=UA-B-0071,opcua-server,,True
BN-03-BI-032,bacnet-03,bacnet,"binaryInput,32",fcu-01,,False
UA-B-0072,opcua-01,opcua,ns=2;s=UA-B-0072,opcua-server,,True
BN-03-BI-033,bacnet-03,bacnet,"binaryInput,33",fcu-01,,False
UA-B-0073,opcua-01,opcua,ns=2;s=UA-B-0073,opcua-server,,True
BN-03-BI-034,bacnet-03,bacnet,"binaryInput,34",fcu-01,,False
UA-B-0074,opcua-01,opcua,ns=2;s=UA-B-0074,opcua-server,,True
BN-03-BI-035,bacnet-03,bacnet,"binaryInput,35",fcu-01,,False
UA-B-0075,opcua-01,opcua,ns=2;s=UA-B-0075,opcua-server,,True
BN-03-BI-036,bacnet-03,bacnet,"binaryInput,36",fcu-01,,False
UA-B-0076,opcua-01,opcua,ns=2;s=UA-B-0076,opcua-server,,True
BN-03-BI-037,bacnet-03,bacnet,"binaryInput,37",fcu-01,,False
UA-B-0077,opcua-01,opcua,ns=2;s=UA-B-0077,opcua-server,,True
BN-03-BI-038,bacnet-03,bacnet,"binaryInput,38",fcu-01,,False
UA-B-0078,opcua-01,opcua,ns=2;s=UA-B-0078,opcua-server,,True
BN-03-BI-039,bacnet-03,bacnet,"binaryInput,39",fcu-01,,False
UA-B-0079,opcua-01,opcua,ns=2;s=UA-B-0079,opcua-server,,True
BN-03-BI-040,bacnet-03,bacnet,"binaryInput,40",fcu-01,,False
UA-B-0080,opcua-01,opcua,ns=2;s=UA-B-0080,opcua-server,,True
BN-03-BO-001,bacnet-03,bacnet,"binaryOutput,1",fcu-01,,True
UA-B-0081,opcua-01,opcua,ns=2;s=UA-B-0081,opcua-server,,True
BN-03-BO-002,bacnet-03,bacnet,"binaryOutput,2",fcu-01,,True
UA-B-0082,opcua-01,opcua,ns=2;s=UA-B-0082,opcua-server,,True
BN-03-BO-003,bacnet-03,bacnet,"binaryOutput,3",fcu-01,,True
UA-B-0083,opcua-01,opcua,ns=2;s=UA-B-0083,opcua-server,,True
BN-03-BO-004,bacnet-03,bacnet,"binaryOutput,4",fcu-01,,True
UA-B-0084,opcua-01,opcua,ns=2;s=UA-B-0084,opcua-server,,True
BN-03-BO-005,bacnet-03,bacnet,"binaryOutput,5",fcu-01,,True
UA-B-0085,opcua-01,opcua,ns=2;s=UA-B-0085,opcua-server,,True
BN-03-BO-006,bacnet-03,bacnet,"binaryOutput,6",fcu-01,,True
UA-B-0086,opcua-01,opcua,ns=2;s=UA-B-0086,opcua-server,,True
BN-03-BO-007,bacnet-03,bacnet,"binaryOutput,7",fcu-01,,True
UA-B-0087,opcua-01,opcua,ns=2;s=UA-B-0087,opcua-server,,True
BN-03-BO-008,bacnet-03,bacnet,"binaryOutput,8",fcu-01,,True
UA-B-0088,opcua-01,opcua,ns=2;s=UA-B-0088,opcua-server,,True
BN-03-BO-009,bacnet-03,bacnet,"binaryOutput,9",fcu-01,,True
UA-B-0089,opcua-01,opcua,ns=2;s=UA-B-0089,opcua-server,,True
BN-03-BO-010,bacnet-03,bacnet,"binaryOutput,10",fcu-01,,True
UA-B-0090,opcua-01,opcua,ns=2;s=UA-B-0090,opcua-server,,True
BN-03-BO-011,bacnet-03,bacnet,"binaryOutput,11",fcu-01,,True
UA-B-0091,opcua-01,opcua,ns=2;s=UA-B-0091,opcua-server,,True
BN-03-BO-012,bacnet-03,bacnet,"binaryOutput,12",fcu-01,,True
UA-B-0092,opcua-01,opcua,ns=2;s=UA-B-0092,opcua-server,,True
BN-03-BO-013,bacnet-03,bacnet,"binaryOutput,13",fcu-01,,True
UA-B-0093,opcua-01,opcua,ns=2;s=UA-B-0093,opcua-server,,True
BN-03-BO-014,bacnet-03,bacnet,"binaryOutput,14",fcu-01,,True
UA-B-0094,opcua-01,opcua,ns=2;s=UA-B-0094,opcua-server,,True
BN-03-BO-015,bacnet-03,bacnet,"binaryOutput,15",fcu-01,,True
UA-B-0095,opcua-01,opcua,ns=2;s=UA-B-0095,opcua-server,,True
BN-03-BO-016,bacnet-03,bacnet,"binaryOutput,16",fcu-01,,True
UA-B-0096,opcua-01,opcua,ns=2;s=UA-B-0096,opcua-server,,True
BN-03-BO-017,bacnet-03,bacnet,"binaryOutput,17",fcu-01,,True
UA-B-0097,opcua-01,opcua,ns=2;s=UA-B-0097,opcua-server,,True
BN-03-BO-018,bacnet-03,bacnet,"binaryOutput,18",fcu-01,,True
UA-B-0098,opcua-01,opcua,ns=2;s=UA-B-0098,opcua-server,,True
BN-03-BO-019,bacnet-03,bacnet,"binaryOutput,19",fcu-01,,True
UA-B-0099,opcua-01,opcua,ns=2;s=UA-B-0099,opcua-server,,True
BN-03-BO-020,bacnet-03,bacnet,"binaryOutput,20",fcu-01,,True
UA-B-0100,opcua-01,opcua,ns=2;s=UA-B-0100,opcua-server,,True
BN-04-AI-001,bacnet-04,bacnet,"analogInput,1",chiller-01,degC,False
UA-B-0101,opcua-01,opcua,ns=2;s=UA-B-0101,opcua-server,,False
BN-04-AI-002,bacnet-04,bacnet,"analogInput,2",chiller-01,%RH,False
UA-B-0102,opcua-01,opcua,ns=2;s=UA-B-0102,opcua-server,,False
BN-04-AI-003,bacnet-04,bacnet,"analogInput,3",chiller-01,ppm,False
UA-B-0103,opcua-01,opcua,ns=2;s=UA-B-0103,opcua-server,,False
BN-04-AI-004,bacnet-04,bacnet,"analogInput,4",chiller-01,Pa,False
UA-B-0104,opcua-01,opcua,ns=2;s=UA-B-0104,opcua-server,,False
BN-04-AI-005,bacnet-04,bacnet,"analogInput,5",chiller-01,m3/h,False
UA-B-0105,opcua-01,opcua,ns=2;s=UA-B-0105,opcua-server,,False
BN-04-AI-006,bacnet-04,bacnet,"analogInput,6",chiller-01,kW,False
UA-B-0106,opcua-01,opcua,ns=2;s=UA-B-0106,opcua-server,,False
BN-04-AI-007,bacnet-04,bacnet,"analogInput,7",chiller-01,kWh,False
UA-B-0107,opcua-01,opcua,ns=2;s=UA-B-0107,opcua-server,,False
BN-04-AI-008,bacnet-04,bacnet,"analogInput,8",chiller-01,lux,False
UA-B-0108,opcua-01,opcua,ns=2;s=UA-B-0108,opcua-server,,False
BN-04-AI-009,bacnet-04,bacnet,"analogInput,9",chiller-01,degC,False
UA-B-0109,opcua-01,opcua,ns=2;s=UA-B-0109,opcua-server,,False
BN-04-AI-010,bacnet-04,bacnet,"analogInput,10",chiller-01,%RH,False
UA-B-0110,opcua-01,opcua,ns=2;s=UA-B-0110,opcua-server,,False
BN-04-AI-011,bacnet-04,bacnet,"analogInput,11",chiller-01,degC,False
UA-B-0111,opcua-01,opcua,ns=2;s=UA-B-0111,opcua-server,,False
BN-04-AI-012,bacnet-04,bacnet,"analogInput,12",chiller-01,%RH,False
UA-B-0112,opcua-01,opcua,ns=2;s=UA-B-0112,opcua-server,,False
BN-04-AI-013,bacnet-04,bacnet,"analogInput,13",chiller-01,ppm,False
UA-B-0113,opcua-01,opcua,ns=2;s=UA-B-0113,opcua-server,,False
BN-04-AI-014,bacnet-04,bacnet,"analogInput,14",chiller-01,Pa,False
UA-B-0114,opcua-01,opcua,ns=2;s=UA-B-0114,opcua-server,,False
BN-04-AI-015,bacnet-04,bacnet,"analogInput,15",chiller-01,m3/h,False
UA-B-0115,opcua-01,opcua,ns=2;s=UA-B-0115,opcua-server,,False
BN-04-AI-016,bacnet-04,bacnet,"analogInput,16",chiller-01,kW,False
UA-B-0116,opcua-01,opcua,ns=2;s=UA-B-0116,opcua-server,,False
BN-04-AI-017,bacnet-04,bacnet,"analogInput,17",chiller-01,kWh,False
UA-B-0117,opcua-01,opcua,ns=2;s=UA-B-0117,opcua-server,,False
BN-04-AI-018,bacnet-04,bacnet,"analogInput,18",chiller-01,lux,False
UA-B-0118,opcua-01,opcua,ns=2;s=UA-B-0118,opcua-server,,False
BN-04-AI-019,bacnet-04,bacnet,"analogInput,19",chiller-01,degC,False
UA-B-0119,opcua-01,opcua,ns=2;s=UA-B-0119,opcua-server,,False
BN-04-AI-020,bacnet-04,bacnet,"analogInput,20",chiller-01,%RH,False
UA-B-0120,opcua-01,opcua,ns=2;s=UA-B-0120,opcua-server,,False
BN-04-AI-021,bacnet-04,bacnet,"analogInput,21",chiller-01,degC,False
UA-B-0121,opcua-01,opcua,ns=2;s=UA-B-0121,opcua-server,,False
BN-04-AI-022,bacnet-04,bacnet,"analogInput,22",chiller-01,%RH,False
UA-B-0122,opcua-01,opcua,ns=2;s=UA-B-0122,opcua-server,,False
BN-04-AI-023,bacnet-04,bacnet,"analogInput,23",chiller-01,ppm,False
UA-B-0123,opcua-01,opcua,ns=2;s=UA-B-0123,opcua-server,,False
BN-04-AI-024,bacnet-04,bacnet,"analogInput,24",chiller-01,Pa,False
UA-B-0124,opcua-01,opcua,ns=2;s=UA-B-0124,opcua-server,,False
BN-04-AI-025,bacnet-04,bacnet,"analogInput,25",chiller-01,m3/h,False
UA-B-0125,opcua-01,opcua,ns=2;s=UA-B-0125,opcua-server,,False
BN-04-AI-026,bacnet-04,bacnet,"analogInput,26",chiller-01,kW,False
UA-B-0126,opcua-01,opcua,ns=2;s=UA-B-0126,opcua-server,,False
BN-04-AI-027,bacnet-04,bacnet,"analogInput,27",chiller-01,kWh,False
UA-B-0127,opcua-01,opcua,ns=2;s=UA-B-0127,opcua-server,,False
BN-04-AI-028,bacnet-04,bacnet,"analogInput,28",chiller-01,lux,False
UA-B-0128,opcua-01,opcua,ns=2;s=UA-B-0128,opcua-server,,False
BN-04-AI-029,bacnet-04,bacnet,"analogInput,29",chiller-01,degC,False
UA-B-0129,opcua-01,opcua,ns=2;s=UA-B-0129,opcua-server,,False
BN-04-AI-030,bacnet-04,bacnet,"analogInput,30",chiller-01,%RH,False
UA-B-0130,opcua-01,opcua,ns=2;s=UA-B-0130,opcua-server,,False
BN-04-AI-031,bacnet-04,bacnet,"analogInput,31",chiller-01,degC,False
UA-B-0131,opcua-01,opcua,ns=2;s=UA-B-0131,opcua-server,,False
BN-04-AI-032,bacnet-04,bacnet,"analogInput,32",chiller-01,%RH,False
UA-B-0132,opcua-01,opcua,ns=2;s=UA-B-0132,opcua-server,,False
BN-04-AI-033,bacnet-04,bacnet,"analogInput,33",chiller-01,ppm,False
UA-B-0133,opcua-01,opcua,ns=2;s=UA-B-0133,opcua-server,,False
BN-04-AI-034,bacnet-04,bacnet,"analogInput,34",chiller-01,Pa,False
UA-B-0134,opcua-01,opcua,ns=2;s=UA-B-0134,opcua-server,,False
BN-04-AI-035,bacnet-04,bacnet,"analogInput,35",chiller-01,m3/h,False
UA-B-0135,opcua-01,opcua,ns=2;s=UA-B-0135,opcua-server,,False
BN-04-AI-036,bacnet-04,bacnet,"analogInput,36",chiller-01,kW,False
UA-B-0136,opcua-01,opcua,ns=2;s=UA-B-0136,opcua-server,,False
BN-04-AI-037,bacnet-04,bacnet,"analogInput,37",chiller-01,kWh,False
UA-B-0137,opcua-01,opcua,ns=2;s=UA-B-0137,opcua-server,,False
BN-04-AI-038,bacnet-04,bacnet,"analogInput,38",chiller-01,lux,False
UA-B-0138,opcua-01,opcua,ns=2;s=UA-B-0138,opcua-server,,False
BN-04-AI-039,bacnet-04,bacnet,"analogInput,39",chiller-01,degC,False
UA-B-0139,opcua-01,opcua,ns=2;s=UA-B-0139,opcua-server,,False
BN-04-AI-040,bacnet-04,bacnet,"analogInput,40",chiller-01,%RH,False
UA-B-0140,opcua-01,opcua,ns=2;s=UA-B-0140,opcua-server,,False
BN-04-AI-041,bacnet-04,bacnet,"analogInput,41",chiller-01,degC,False
UA-B-0141,opcua-01,opcua,ns=2;s=UA-B-0141,opcua-server,,False
BN-04-AI-042,bacnet-04,bacnet,"analogInput,42",chiller-01,%RH,False
UA-B-0142,opcua-01,opcua,ns=2;s=UA-B-0142,opcua-server,,False
BN-04-AI-043,bacnet-04,bacnet,"analogInput,43",chiller-01,ppm,False
UA-B-0143,opcua-01,opcua,ns=2;s=UA-B-0143,opcua-server,,False
BN-04-AI-044,bacnet-04,bacnet,"analogInput,44",chiller-01,Pa,False
UA-B-0144,opcua-01,opcua,ns=2;s=UA-B-0144,opcua-server,,False
BN-04-AI-045,bacnet-04,bacnet,"analogInput,45",chiller-01,m3/h,False
UA-B-0145,opcua-01,opcua,ns=2;s=UA-B-0145,opcua-server,,False
BN-04-AI-046,bacnet-04,bacnet,"analogInput,46",chiller-01,kW,False
UA-B-0146,opcua-01,opcua,ns=2;s=UA-B-0146,opcua-server,,False
BN-04-AI-047,bacnet-04,bacnet,"analogInput,47",chiller-01,kWh,False
UA-B-0147,opcua-01,opcua,ns=2;s=UA-B-0147,opcua-server,,False
BN-04-AI-048,bacnet-04,bacnet,"analogInput,48",chiller-01,lux,False
UA-B-0148,opcua-01,opcua,ns=2;s=UA-B-0148,opcua-server,,False
BN-04-AI-049,bacnet-04,bacnet,"analogInput,49",chiller-01,degC,False
UA-B-0149,opcua-01,opcua,ns=2;s=UA-B-0149,opcua-server,,False
BN-04-AI-050,bacnet-04,bacnet,"analogInput,50",chiller-01,%RH,False
UA-B-0150,opcua-01,opcua,ns=2;s=UA-B-0150,opcua-server,,False
BN-04-AI-051,bacnet-04,bacnet,"analogInput,51",chiller-01,degC,False
UA-B-0151,opcua-01,opcua,ns=2;s=UA-B-0151,opcua-server,,False
BN-04-AI-052,bacnet-04,bacnet,"analogInput,52",chiller-01,%RH,False
UA-B-0152,opcua-01,opcua,ns=2;s=UA-B-0152,opcua-server,,False
BN-04-AI-053,bacnet-04,bacnet,"analogInput,53",chiller-01,ppm,False
UA-B-0153,opcua-01,opcua,ns=2;s=UA-B-0153,opcua-server,,False
