gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-04,bacnet,BN-04-BI-023,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,23",1004,23,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-024,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,24",1004,24,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-025,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,25",1004,25,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-026,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,26",1004,26,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-027,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,27",1004,27,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-028,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,28",1004,28,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-029,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,29",1004,29,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-030,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,30",1004,30,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-031,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,31",1004,31,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-032,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,32",1004,32,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-033,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,33",1004,33,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-034,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,34",1004,34,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-035,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,35",1004,35,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-036,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,36",1004,36,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-037,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,37",1004,37,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-038,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,38",1004,38,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-039,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,39",1004,39,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BI-040,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryInput,40",1004,40,binaryInput
gw-001,bacnet-04,bacnet,BN-04-BO-001,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,1",1004,1,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-002,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,2",1004,2,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-003,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,3",1004,3,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-004,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,4",1004,4,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-005,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,5",1004,5,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-006,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,6",1004,6,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-007,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,7",1004,7,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-008,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,8",1004,8,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-009,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,9",1004,9,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-010,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,10",1004,10,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-011,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,11",1004,11,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-012,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,12",1004,12,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-013,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,13",1004,13,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-014,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,14",1004,14,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-015,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,15",1004,15,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-016,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,16",1004,16,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-017,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,17",1004,17,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-018,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,18",1004,18,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-019,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,19",1004,19,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-BO-020,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,20",1004,20,binaryOutput
gw-001,bacnet-05,bacnet,BN-05-AI-001,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,1",1005,1,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-002,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,2",1005,2,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-003,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,3",1005,3,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-004,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,4",1005,4,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-005,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,5",1005,5,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-006,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,6",1005,6,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-007,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,7",1005,7,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-008,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,8",1005,8,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-009,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,9",1005,9,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-010,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,10",1005,10,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-011,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,11",1005,11,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-012,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,12",1005,12,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-013,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,13",1005,13,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-014,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,14",1005,14,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-015,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,15",1005,15,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-016,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,16",1005,16,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-017,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,17",1005,17,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-018,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,18",1005,18,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-019,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,19",1005,19,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-020,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,20",1005,20,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-021,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,21",1005,21,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-022,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,22",1005,22,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-023,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,23",1005,23,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-024,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,24",1005,24,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-025,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,25",1005,25,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-026,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,26",1005,26,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-027,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,27",1005,27,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-028,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,28",1005,28,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-029,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,29",1005,29,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-030,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,30",1005,30,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-031,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,31",1005,31,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-032,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,32",1005,32,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-033,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,33",1005,33,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-034,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,34",1005,34,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-035,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,35",1005,35,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-036,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,36",1005,36,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-037,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,37",1005,37,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-038,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,38",1005,38,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-039,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,39",1005,39,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-040,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,40",1005,40,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-041,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,41",1005,41,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-042,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,42",1005,42,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-043,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,43",1005,43,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-044,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,44",1005,44,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-045,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,45",1005,45,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-046,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,46",1005,46,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-047,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,47",1005,47,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-048,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,48",1005,48,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-049,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,49",1005,49,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-050,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,50",1005,50,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-051,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,51",1005,51,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-052,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,52",1005,52,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-053,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,53",1005,53,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-054,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,54",1005,54,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-055,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,55",1005,55,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-056,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,56",1005,56,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-057,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,57",1005,57,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-058,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,58",1005,58,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-059,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,59",1005,59,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-060,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,60",1005,60,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-061,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,61",1005,61,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-062,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,62",1005,62,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-063,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,63",1005,63,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-064,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,64",1005,64,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-065,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,65",1005,65,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-066,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,66",1005,66,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-067,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1005,67,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-068,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1005,68,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-069,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1005,69,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-070,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1005,70,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-071,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1005,71,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-072,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,72",1005,72,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-073,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,73",1005,73,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-074,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,74",1005,74,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-075,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,75",1005,75,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-076,Power,Power,Measurement,false,5,kW,1000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,76",1005,76,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-077,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,77",1005,77,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-078,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,78",1005,78,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-079,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,79",1005,79,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-080,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,80",1005,80,analogInput
gw-001,bacnet-05,bacnet,BN-05-AI-081,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,env-01,ENV-01,Sensor,Site01,Building01,1F,Area01,,,,,,,"analogInput,81",1005,81,analogInput
